"Data Source","Indicadores del desarrollo mundial",

"Last Updated Date","2022-05-25",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021",
"Myanmar","MMR","Balanza comercial de bienes y servicios (% del PIB)","NE.RSB.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.44646060873721","2.07793078786264","0.32090309841045","0.653161446865181","-0.775737343655003","-4.0193859366672","-7.96470929486011","-9.13602230217501","-5.72948029673415","0.0905122144775978","2.17456918689454","",
"Oriente Medio y Norte de África (excluido altos ingresos)","MNA","Balanza comercial de bienes y servicios (% del PIB)","NE.RSB.GNFS.ZS","","","","","","","","","","","2.06202809297827","4.05971318963712","4.00260150840094","10.7600557151176","21.7367459263257","6.05227821233447","10.2275676718811","4.05168464791599","3.7859071025223","12.5689939165811","4.83929517008781","-8.84875204619195","-5.61058072895019","-3.84103187875009","-2.18152794557151","-2.68169164371386","-5.83487527522274","-0.645280262537838","-3.39332324134465","-2.90815037706356","-1.11048664610978","-2.03189790460177","-2.88944041766583","-5.7410677584143","-3.2185087538132","-3.07740395734211","-2.17228130072042","-0.937521161270958","-4.30790024840961","-0.567507901754169","3.92743070535809","-0.0364706297593393","1.79167139064844","0.521238820638768","0.752279436632989","4.46294668171988","7.44632510763763","6.5066327515543","5.43383752450676","-2.38274802819925","1.09667984568564","2.67250756127989","0.196569102558552","-1.57527869328454","-5.15574711067121","-7.78493602663776","-7.22933805230937","-5.84016542562658","-3.40617286235285","-6.19170385916675","-8.1572244747376","",
"Montenegro","MNE","Balanza comercial de bienes y servicios (% del PIB)","NE.RSB.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-14.2952184434817","-23.5624773185289","-24.5171657650625","-16.3758966127375","-16.0655606147625","-17.5268898960548","-36.8716494847737","-42.7401373233256","-53.3007747801395","-30.7632955964255","-25.6915160843368","-21.9611667673881","-24.421078637375","-20.0862101525629","-19.8402103922529","-18.4528331005617","-22.4716074909489","-23.4445839829862","-23.859296223781","-21.1513011843316","-35.0126511365476","",
"Mongolia","MNG","Balanza comercial de bienes y servicios (% del PIB)","NE.RSB.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","-47.1628626956595","-38.1988126791629","-35.8135957840583","-35.8920155983515","-41.4768398876294","-51.2148996414425","-41.4589614897857","-37.5735208016798","-31.3905951452126","-22.0724916118126","-28.4668677205518","-7.42966039850579","-11.0776798376727","-9.89590806921791","-1.02091450899988","-6.92542441128697","5.34124116332082","-11.664181754144","-11.9244573169303","-13.8931068224853","-15.1816448948706","-17.0640211570616","-15.5952944489904","-9.75376839565406","-4.8426923028525","5.95654705812931","1.34847043891912","-13.1639415671211","-7.25775851045827","-9.99206648914286","-21.8921185422231","-22.4442619505839","-22.5315146992213","-4.82431448864463","-1.28556300582768","0.689150882858532","2.40045666754115","-10.0263086878745","-5.96204826066556","2.48205183757308","",
"Mariana","MNP","Balanza comercial de bienes y servicios (% del PIB)","NE.RSB.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30.1401869158879","27.7643260694108","23.2231404958678","17.1536286522149","7.77777777777778","5.11727078891258","3.08839190628328","-6.0377358490566","-8.76095118898623","-18.1069958847737","-13.2707774798928","-15.9326424870466","-14.7836538461538","-16.8131868131868","-9.43089430894309","7.17948717948718","-7.37327188940092","-19.9661590524535","","",
"Mozambique","MOZ","Balanza comercial de bienes y servicios (% del PIB)","NE.RSB.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-31.2307254570644","-38.3199946692406","-36.3519986037783","-35.5999566228875","-38.7515494641056","-24.9666608815221","-20.0722891931768","-17.8646321882993","-25.9849435194683","-23.7108186215897","-11.6894549936478","-28.0920016871854","-22.5918625647075","-17.2526753546348","-14.4120251341063","-9.71852943873151","-8.16728284890618","-9.30064988778325","-10.5675481124376","-13.7527912793379","-20.0338492831333","-44.1036898301173","-49.6626324511905","-48.8970954878213","-31.7523661941828","-38.5478376730608","-22.5607096272814","-37.4641511117155","-34.315238161984","","",
"Mauritania","MRT","Balanza comercial de bienes y servicios (% del PIB)","NE.RSB.GNFS.ZS","","-7.31289731221726","-9.94935033436216","-0.429729824351059","18.8868715794961","18.5145881174363","19.5435351842115","16.8907604263302","14.9681387271374","14.5538974529044","15.1120493280137","14.8874625626776","4.24311592000511","5.11947701083947","-2.6639982086944","-11.2425979941012","-23.7198976138149","-24.8295477618949","-18.3363599044235","-14.9865772221257","-16.8471155868407","-16.0374786376638","-26.7417684776509","-16.4433924024045","-14.3762153492284","-8.30724566864046","-10.2656145599386","-7.07426272197704","-3.68355050643674","0.313680109144866","-5.76461253259569","-0.735587335821452","2.41600696075958","4.64556516513581","6.7133729437747","9.55598615726965","7.87093718278801","4.0345445670538","-2.47267543176063","-3.87856596315966","-7.90614333889812","-9.62722229943956","-7.23831279449592","-17.0684799822981","-28.6802895414045","-34.7286054522742","1.9397054417611","-5.01773208133612","-10.9145100435229","-7.51712099599041","-1.94204890803756","1.88028979541675","-14.2654123241922","-11.3016257586844","-16.8319699197184","-16.9564969838268","-5.30298057596202","-9.80362512319905","-13.6488301233985","-10.816220669206","-11.5102153887358","",
"Mauricio","MUS","Balanza comercial de bienes y servicios (% del PIB)","NE.RSB.GNFS.ZS","","","","","","","","","","","","","","","","","-6.88775510204082","-10.6394707828004","-12.3362096516459","-11.7539267015707","-10.2564102564103","-10.4613576256244","-2.81449893390192","-0.360416829898927","-3.34958217270195","-1.8955349620893","6.65989847715736","2.05598216497399","-4.9611267998466","-7.3270421350003","-7.19827586206897","-3.74355025872763","-3.24233274445968","-6.03904099008101","-8.73789323932817","-2.42431432671613","-0.686696434054088","-4.88122120914477","-0.831654827485436","-3.08592830340835","-0.124172742806589","6.19531705835348","3.39435975831938","1.89598192603871","-1.82246972406417","-5.19714670679032","-10.1749899044286","-9.14145550152619","-13.3482730234227","-9.07539176572204","-10.9817279685151","-12.6506516012545","-11.9157892335246","-13.1349071018295","-10.4465620233534","-9.28510611305877","-9.4848941382126","-12.4619150001859","-13.0572917532457","-15.1986737688007","-18.6885024622288","",
"Malawi","MWI","Balanza comercial de bienes y servicios (% del PIB)","NE.RSB.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Malasia","MYS","Balanza comercial de bienes y servicios (% del PIB)","NE.RSB.GNFS.ZS","13.8083873167405","6.88766746822398","2.90517382079321","1.730869338886","1.73445706608037","4.47513812154696","3.94887249298556","2.4380249948781","3.52133398724865","10.1978962381886","4.23535379152929","1.43573909687379","-1.35021097046413","5.63478075094803","0.236241140957214","0.452265806913846","10.4468577532491","7.50773036487322","5.56406060286121","8.87471997242806","2.50243865836272","-6.18436811136375","-8.71259924279941","-4.96138776900801","1.90823381521056","5.13230928101201","6.09548286169232","13.8693963125116","10.2067770921295","6.06463751864909","2.04398686608275","-3.66034161214884","1.35649911734646","-0.0998873363764126","-1.60338891134293","-3.93485951104179","1.38531994387779","0.913784843591973","21.9952478966824","25.0518679097232","19.2126284718618","17.4403467024412","17.2543728944477","19.6917632393993","20.372409545025","21.9433089639389","21.793814847583","19.8710433763189","22.3308297043051","20.2746132814856","15.9158252519375","15.5731996099735","10.758073085049","8.53709059565252","9.27476607470968","7.52730934889102","6.65188088280173","6.86831164523785","6.70737062772835","7.52486357991933","6.44223336780542","",
"América del Norte","NAC","Balanza comercial de bienes y servicios (% del PIB)","NE.RSB.GNFS.ZS","","","","","","","","","","","0.513213814380393","0.157939452674731","-0.18904694510053","0.363633024826699","-0.0482472390538042","0.686652053038943","-0.159722825335677","-1.03197274873959","-0.960313213650565","-0.740867243866143","-0.257889615811211","-0.288223134274828","-0.21299725517799","-1.02125212267843","-2.05505704320773","-2.24167259062909","-2.58374505858614","-2.63770556051993","-1.83039819612454","-1.38623182246489","-1.16403884553129","-0.459753475167638","-0.506957804549085","-0.864106116534698","-1.07938965888973","-0.847440006315331","-0.811062961928165","-0.956080956710762","-1.53784931441862","-2.26964951029447","-3.0713880102736","-2.94352419487979","-3.46334681909102","-3.93379814424659","-4.43366559772531","-4.87055373113528","-4.94584048593635","-4.41007681047351","-4.37351462185821","-2.76335913715482","-3.37514809838078","-3.44982594101499","-3.24109576023778","-2.71806676982524","-2.7132953535089","-2.84218103416766","-2.66518921175267","-2.70916261081052","-2.80567980919176","-2.68394248985713","-3.02193692313287","",
"Namibia","NAM","Balanza comercial de bienes y servicios (% del PIB)","NE.RSB.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","14.1132572076306","-11.3982077474513","-8.57087350928503","-7.6066605793351","-6.17801185851081","11.5013039495661","10.3328828639578","-4.90805433639612","1.50341182495292","3.35970696516959","-6.63830076312046","-5.87050975951917","-5.94367539849197","-2.88835431750707","-1.28252345143143","-4.1833151897037","-5.73492154723841","-7.54911990710892","-9.39060407732308","-8.2394561262993","-3.65994317495273","-6.4722157868336","-2.07742275773528","-9.09358621405491","-2.26638017801221","0.13677237640064","3.89969777082437","-5.26890170553415","-12.3376269163605","-20.6364946690459","-11.5085682164781","-11.1095839124728","-20.096732750456","-22.7209343998756","-25.0459665908978","-26.4973349678204","-23.9472531239575","-13.9780581749773","-9.9487363585584","-10.5943285938113","-9.65644200159171","",
"Nueva Caledonia","NCL","Balanza comercial de bienes y servicios (% del PIB)","NE.RSB.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-16.2246871101328","-15.709223129774","-17.9709133436511","-17.1541639880692","-14.8656233349789","-10.8240016093704","-12.4009630271804","-11.7279392687606","-20.3126161879389","-19.5262305738586","-14.8049612854727","-20.766761423408","-20.020916640309","-20.6634892509232","-14.5939627850609","-18.9759352859334","-20.2342575875397","-17.4049391411234","-30.8090120776552","-25.2758437791638","-27.7695325614862","-26.6628729188382","-28.2363182804137","-27.4261487725084","-21.7854357600088","-23.9084635175597","-19.4986433729406","-16.9132845498084","","","","",
"Níger","NER","Balanza comercial de bienes y servicios (% del PIB)","NE.RSB.GNFS.ZS","-0.304932272323863","-1.58410771262767","-3.66421724979406","-1.01112027727028","-4.83198020072291","-4.53071746329335","-3.63303930974554","-5.94528347830913","-6.3351281737664","-7.11538297256459","-7.32830817378736","-3.23322346547499","-6.2809014349295","-8.22024910595612","-16.7024174221359","-11.7471248133951","-12.0741668498786","-9.68692843442561","-5.29805306885325","-8.33004574261553","-13.5418524152955","-12.0456674646626","-15.1269643238787","-6.08941753164654","-4.06506241381245","-12.1547324221988","-0.691445750176378","-4.37866770622007","-5.28867908957237","-6.69861357026724","-5.47950362389691","-6.30025913052109","-5.14332126902806","-4.28041087316911","-7.36046482450589","-5.70143077399618","-5.94814871996977","-6.09856903370689","-7.0795796229072","-6.06392554909209","-6.03337330123339","-6.10204005390778","-6.99676965395608","-6.83433694691805","-8.44696522736728","-9.52490978478154","-8.79048793787942","-9.36972575185489","-13.3502248604339","-19.5565554613685","-19.5771571063589","-19.6672842826531","-12.884810329173","-12.3370819451521","-13.8498749808433","-16.1906904473124","-12.1214314367204","-12.9705207702487","-14.4635735012585","-14.8708986348173","-15.6011788646182","",
"Nigeria","NGA","Balanza comercial de bienes y servicios (% del PIB)","NE.RSB.GNFS.ZS","-7.68345193742556","-7.11475419700117","-5.29121969446563","-4.75812887998099","-6.21106479152999","-5.12380543838326","-4.20862834777255","-6.33374589678739","-5.80888290713324","-4.03899721448468","-2.80644981308933","-2.79507296104247","-0.827389960760148","0.568089065917921","10.6100795755968","-4.49283952339031","-5.70646665315224","2.3495608158404","-4.20963581394059","5.75386838180462","10.1790345928406","-0.991559240703558","-0.39241951296856","1.02212688169562","3.32102005281557","3.80166713567184","1.36233498661885","6.19997911520229","5.39768440775014","16.3189320597225","11.0248056174692","11.4721296924852","9.72211228755587","6.41332497499775","4.03925657201238","8.7832535136882","5.79166976756554","5.83849713878798","-2.99042807550274","8.21083137861216","23.0509317464705","6.82141616411398","6.44427021527263","4.16779730057654","8.61173631879628","9.00845050174456","16.4656979505003","3.13574162607906","10.5433090980257","1.20197242678641","8.00046574862961","9.95592209161773","18.5608074111822","5.05095321197654","5.9850584092386","-3.26234909634624E-05","-2.28629948377002","-0.00447479901268087","-2.01405512986582","-5.58202424922228","-7.74072987084446","",
"Nicaragua","NIC","Balanza comercial de bienes y servicios (% del PIB)","NE.RSB.GNFS.ZS","-2.51604499773237","-1.15143116248924","-2.47196525819814","-1.41821712224153","-1.62601945708523","-3.10656024488157","-7.00543862137957","-8.5822356008027","-3.70742907599979","-2.79422236129136","-2.45948526918753","-2.23988974895062","5.64718921784701","-9.59242531442005","-13.5324004746965","-8.89697192475666","1.15267859612728","-5.33516142758167","3.16040676724539","13.8922174579492","-19.0395613117986","-19.4368310918035","-10.0764048910425","-10.5923122834346","-13.0077725624118","-7.06006186954271","-8.05528922488059","-1.98968361152147","-40.2893266250624","-32.6546619170561","-21.3940955711671","-30.684005705818","-36.0151717983043","-27.430113028513","-12.8014625545692","-11.8496218989786","-14.788122081008","-19.1664402812578","-18.3448340386227","-25.477085482752","-21.082165686616","-19.8963097823282","-20.3970126389422","-20.7650680580614","-21.0756053003528","-22.8814619180803","-24.7757451320285","-26.8972114113807","-27.8532460115916","-19.0300430710168","-19.4298911532622","-21.7934036253142","-20.2387960999056","-20.555739697271","-16.6817443410084","-18.026384283319","-16.0495028414694","-13.7026344628486","-9.43044565778076","-4.48498342131408","-4.82871110557413","",
