"Data Source","Indicadores del desarrollo mundial",

"Last Updated Date","2022-05-25",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021",
"Nigeria","NGA","Comercio de servicios (% del PIB)","BG.GSR.NFSV.GD.ZS","","","","","","","","","","","","","","","","","","11.4195614012887","10.5235360628594","9.43761904919994","9.98737734168304","3.61819280269974","2.76964128409752","2.86906470458465","3.03757762316399","2.67325711211189","2.47508975267054","2.08036956357271","2.35201719313791","4.37774594677295","5.44355317434006","6.78897944190733","5.98898078606214","14.0114164640335","9.98304719462376","3.69126035106187","3.41053333534702","3.07967763057642","2.6350167763829","7.50427600787475","7.39136809208193","8.50043902967452","7.80559780781075","8.75763637764361","6.82569146145542","4.77821525066098","6.87084039970996","7.18056542007534","7.84509941300352","7.09045171262174","6.75407462781433","6.90316170086259","5.78291610923874","4.75709659850913","4.92113909246979","4.67801173321276","3.83095291372473","6.19973340402445","8.98849316956346","9.74276929079453","5.51142038210546","",
"Nicaragua","NIC","Comercio de servicios (% del PIB)","BG.GSR.NFSV.GD.ZS","","","","","","","","","","","","","","","","","","9.9247404628261","8.44020287486372","11.7746957922832","6.76457295889661","6.34320252276807","5.85356312787994","6.35356501415226","6.35642935425396","6.29327725244952","6.53565189175873","4.93350962670482","6.67071024005113","13.9362540344456","17.0487953901688","13.8634758402925","13.0800981704596","14.6203637378483","7.73952039020356","8.79659811567286","9.92555876699563","10.4063230231274","11.2283494080052","12.8409849190584","12.8129595546181","13.0618233298289","13.2536708911906","14.4144010741029","14.8699828829422","15.4856514516852","15.5720066308756","16.2728187453907","18.3230526421307","17.2979319098767","17.6363958043753","18.8689423307677","18.9821377291386","20.0683252237322","18.5237339552469","17.8541380185041","18.0354125718914","18.7735613018311","17.7831657274665","17.6644308997977","12.3424263015949","",
"Países Bajos","NLD","Comercio de servicios (% del PIB)","BG.GSR.NFSV.GD.ZS","","","","","","","","14.0392255712551","14.2850428605471","12.9697131360134","13.0931440456917","17.1542330691492","15.8732410322775","16.1382923240102","16.9993336156708","17.1503829792581","16.81939857689","16.5052657238669","16.4466096074244","16.6826765385295","18.4461615562848","19.6060313509123","19.9552131576446","18.5144950419791","19.5705801868106","20.4544622212722","18.4205160433812","17.6585332515471","18.3294575253654","19.4279150555379","18.8606066307386","20.7232679173202","21.432830306701","21.7428569909331","22.1375622834897","20.1335103328467","20.6204109438983","22.6189763996729","22.0962941553162","22.5188556737367","24.184702506866","24.2086803361644","24.1485731605926","22.3825269826701","27.9613484933397","28.2876447738004","28.0171052639362","29.143538065185","29.4914232129804","30.4085481564562","30.5827500163618","31.8648436515333","32.9954622504475","33.5312347029644","35.6344268253345","46.0122927470197","39.2835501174609","41.0111479915145","42.7334609240329","42.0518988717951","37.4335080400384","",
"Noruega","NOR","Comercio de servicios (% del PIB)","BG.GSR.NFSV.GD.ZS","","","","","","","","","","","","","","","","24.8880291899983","25.0591514392587","24.156121404862","23.6852650337897","24.5238024605399","24.2257830522736","25.2107375627862","24.0259468464212","23.1381353340264","23.115075982981","22.8897968031372","21.2864625881224","19.2791488190566","19.6286696681941","20.8447824556964","20.9778485140605","21.3654961671679","19.8551676562919","20.4048728528342","19.6190199872689","18.294270232362","17.8509561193411","19.3228035748849","20.4124974792923","20.1693568658117","19.6187141062774","20.2552708619866","19.5972199584828","18.807203094946","19.0392490985255","19.0888899388556","18.4278838364134","19.7249993282967","19.5398964096557","18.7653806873768","20.1805084381266","17.8010780184232","19.4267281994735","20.0821818352278","21.4531880377264","23.0471763390184","24.3514154763539","22.6875962109278","21.8858030343499","23.5909630799836","19.7925052987652","",
"Nepal","NPL","Comercio de servicios (% del PIB)","BG.GSR.NFSV.GD.ZS","","","","","","","","","","","","","","","","","7.16895396790789","8.55451665408102","9.74182784476557","10.0340466657603","12.4730764446862","10.9615827836577","10.2414465559187","10.5841854354625","10.0226098510848","10.4238931565606","10.1830356863236","11.7992294631764","10.7434396394158","9.95168340468362","10.2466615958191","10.806998728242","14.6656309914115","15.9844464275623","21.5367830118515","22.5470735365865","22.1222515868141","22.1653720722165","15.6769177934519","17.2348554383719","12.8475984898219","10.4546170186787","8.95720622526387","10.0827264661709","11.6288256659859","10.0252424418543","9.7143502903733","11.9501045607577","12.5576256327684","12.0301919733869","9.62717765378047","7.61098333583964","8.38789733150985","9.80084103153072","11.3746415230457","10.801396079111","10.6225449665854","11.1078840052276","10.6326440763289","9.75019427837302","5.8788678672427","",
"Nauru","NRU","Comercio de servicios (% del PIB)","BG.GSR.NFSV.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23.2148905122898","31.7696871318123","22.4825760766753","62.6913397497931","71.1366048254355","68.4936468890454","58.4825178573981","53.425449190746","43.1053986999537","","","",
"Nueva Zelandia","NZL","Comercio de servicios (% del PIB)","BG.GSR.NFSV.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.5495052299495","17.8950035501901","16.9430201754918","15.7599164084779","16.2767926952609","16.1652781346813","16.0652284313542","15.4687821708228","16.7454076078181","15.5700410805671","14.8898465447942","15.0859327745143","14.4994636343131","13.6998262637555","13.8565439714597","15.2511104769596","15.0944879047991","15.120447438131","15.684398139047","15.8213847823336","11.0081253708368","",
"Miembros OCDE","OED","Comercio de servicios (% del PIB)","BG.GSR.NFSV.GD.ZS","","","","","","","","","","","","4.48706190233204","4.42546499837702","4.67985329409776","5.00924666531725","5.86273343344412","6.0703766861625","6.22161537057244","6.36112389740185","6.52745390484202","6.98746000621987","6.98104313855137","6.99059517350894","6.60635976887682","6.5504646753138","6.50161184697207","6.72875562390894","6.97146349193231","6.98111688121965","7.09080227829834","7.55258646420463","7.53616411679518","7.82047361852981","7.80285014064903","7.83275454277092","8.17175120231938","7.45397027541896","7.75240572823098","7.93941267871537","8.23820117124822","8.54751344834042","8.61737603010386","8.94247156774837","9.1488234286501","9.82152183859474","10.525159406731","11.0121154462557","11.8031981798037","12.3784832688272","11.8109719677389","11.9524659380657","12.3263708384994","12.496184018077","13.0247939944884","13.6550574380513","13.8256082980796","13.8305237650768","14.3003731468381","14.6860695839183","14.969390066711","13.1114044067252","",
"Omán","OMN","Comercio de servicios (% del PIB)","BG.GSR.NFSV.GD.ZS","","","","","","","","","","","","","","","6.29727354505683","7.38746306853852","6.90941990013529","6.78073441118896","7.3322760558532","6.49088795985479","8.79918689929559","8.66669293512674","9.43128655174449","8.85433809835075","7.78830016976357","7.26883427428778","9.57975042918556","6.32616389179476","6.38858737788804","6.71273171273171","6.73284515569009","9.01440102733444","7.59205497190835","7.35906403530685","7.06822619934371","7.23182152211189","10.2456095564323","11.5195301893095","16.2835884546133","13.6390544985702","11.3305348074435","12.8782205144438","12.3423320024816","14.9239721357635","15.7016943160131","13.1406293173595","13.9917158201969","16.104484212674","12.6483110010436","14.6807910238261","12.5730292116847","12.9834651571402","13.1250136648935","14.1805328917116","14.180218004886","17.2916202382134","17.9194823618782","18.3072604058296","17.8355341763779","19.3160619208749","14.2704773939167","",
"Otros Estados pequeos","OSS","Comercio de servicios (% del PIB)","BG.GSR.NFSV.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","31.7723935862085","32.8252659677369","31.6348582026047","31.734847667083","27.9876344641006","27.9026644226234","29.3770944919525","30.8931832801027","30.6162795579134","30.5960992944417","30.8499613954574","31.5979950790294","33.8781262274195","33.633619848496","32.8595074741259","33.2478219704053","32.0211295873881","30.6694051267416","34.2479310510694","33.6449410087466","","","","","","28.3069923257697","31.9092893186448","33.7285752222246","35.4553408859097","40.5025271942848","44.0604420221787","44.2174438427534","42.2518246625654","43.9253277238995","45.6103122122316","",
"Pakistán","PAK","Comercio de servicios (% del PIB)","BG.GSR.NFSV.GD.ZS","","","","","","","","","","","","","","","","","5.46357994164913","5.32867036270665","5.73492474217396","6.79752396094881","6.46569640190242","5.57196977723196","5.70851048286261","6.14056545958852","6.05681477546828","6.52680455857684","6.36774357028541","6.77407280564428","6.10666774659637","7.2179229227931","8.75310428519107","8.42751542975466","8.67945803145406","8.12919148376706","8.18876295912592","7.90749240985792","8.64656028618066","6.86082345901736","5.66150389370405","5.35936693326491","4.23079184511074","4.56567555150833","5.66047284561133","6.72511277971649","7.52601502645588","9.37567999973057","8.72478921539989","8.31770871100261","8.2585727443679","6.28739548437704","7.75996992532991","6.20869919360663","6.72910078916519","5.57091939335012","5.84504339995483","5.43473175327645","5.29519986453261","5.93284432551956","5.5958624697251","5.79281317306159","4.91070745809314","",
"Panamá","PAN","Comercio de servicios (% del PIB)","BG.GSR.NFSV.GD.ZS","","","","","","","","","","","","","","","","","","22.1381307609765","20.9982337813224","22.8691645164289","32.3769403191063","30.7252105177646","28.2160396781299","28.4160932424646","26.9172861585845","28.1096872772831","28.7885809277314","27.225997736005","26.7992215333532","26.3226822581742","27.7076335641759","29.2098202949379","26.6564285158033","25.9069499056622","26.3611703718982","27.2618632635394","26.6359515541978","28.3433446632099","26.6589229459939","24.2591823441231","25.0891673232898","24.4184668687045","27.127257172493","27.578539395103","27.6426729362379","30.2069195977996","31.2821320057023","30.4578550109206","31.1604973275084","28.343117941485","31.2490153997467","35.7807753655642","35.5698602007474","34.9625045965823","32.8079318349837","30.8537090713136","29.453305449602","28.9489860477327","28.8607836471041","28.848241348896","21.5613036571501","",
"Perú","PER","Comercio de servicios (% del PIB)","BG.GSR.NFSV.GD.ZS","","","","","","","","","","","","","","","","","","6.35345713298506","7.43210930480606","7.22695649636334","8.79175821438548","8.57770887953641","8.63560361882843","9.66237914624803","8.86948949687156","9.84359796739601","11.1087255402056","9.45117282381656","12.995057465172","9.032799230548","7.34938122754478","5.93160466739175","6.01674306619971","5.8774545361514","5.39660767563795","5.07868403690523","6.04007973294564","6.27822881843859","7.0434905213893","7.16610810402792","6.8542152618092","6.79571358953792","6.66923401435064","7.06917628362225","6.76329209682886","6.78825992355072","6.43455962826011","7.03241321251153","7.46832770264706","6.83377143299213","6.3195142210173","5.86726818758917","6.10303343430146","6.53362458530618","6.81636780476356","7.55724180053049","7.55400317340886","7.50701864029587","7.12875048593582","7.36725427536869","4.83928616448757","",
"Filipinas","PHL","Comercio de servicios (% del PIB)","BG.GSR.NFSV.GD.ZS","","","","","","","","","","","","","","","","","","7.1309375028725","7.81381077323746","7.22648247437746","7.8321238191067","8.45192589326718","8.59356260032551","9.37783763559862","7.93726254441302","8.87260045907685","10.8982272555715","9.2613558707809","8.62299149473095","9.87143109733336","9.90926505857197","10.5398929563104","11.6678757929434","12.5135756048931","15.6125174858185","19.226357074795","23.6412602907215","31.0914744677352","23.6051162877248","12.0539279213792","12.9867811556184","13.0928007792369","13.1163031583889","12.7218619590448","13.2712955696283","14.0329547674543","13.8278901039877","13.4923252678249","13.2906245748209","13.2236824483138","14.3012789297879","13.3186001850416","13.2481977392326","13.9680029159794","15.6041399256219","17.1890753346425","17.3758365214427","18.5612510336528","18.7941571389483","18.4406522960148","13.7702632779462","",
"Palau","PLW","Comercio de servicios (% del PIB)","BG.GSR.NFSV.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","53.8948577665897","53.9531948423166","57.3804748006998","64.4459417902292","64.4341918430873","68.2857024012747","71.5647856722385","76.1477114931721","75.9005893999139","75.8432597733586","77.3482110193401","70.804019012169","65.2191138304829","","","","",
"Papua Nueva Guinea","PNG","Comercio de servicios (% del PIB)","BG.GSR.NFSV.GD.ZS","","","","","","","","","","","","","","","","","16.1777939431836","13.5143254076568","12.9782112680011","12.1927562114673","13.54753585339","17.083618132404","18.712096501643","15.9632768682221","16.4726167497685","14.5470895686522","14.1665196719329","15.1055141625455","15.2464615502283","16.2611185317697","18.9040048938315","21.3886274447421","23.1852471087719","22.339594125225","15.3282117890113","20.7823829011498","23.4843828309268","26.7486298947842","29.340708895969","28.0523887094211","28.8224732801659","30.7406642957557","30.6056890767083","31.1202754151411","30.5679223862574","30.217005190168","21.4798287376937","22.8607170548137","18.1151866254743","17.4911058657555","21.5296562169042","18.909908719422","19.7763115377237","20.314307396741","10.812050459151","6.83090163120214","5.75585397669544","8.33259169538205","8.37114800616749","","","",
